timestamp,altitude,ascent,battery_soc,cadence,calories,descent,distance,enhanced_altitude,enhanced_speed,gps_accuracy,grade,left_pedal_smoothness,left_right_balance,left_torque_effectiveness,position_lat,position_long,power,right_pedal_smoothness,right_torque_effectiveness,speed,temperature,year,month,day,hour,wind_speed,wind_direction
2022-10-18 16:30:33,28.0,0.0,56.0,105.0,0.0,0.0,0.0,28.0,8.13,3.0,-3.36,26.0,43.0,87.5,50.5097603,-84.818102,301.0,33.0,98.5,8.13,,2022,10,18,16,7.42,94.0
2022-10-18 16:30:34,28.0,0.0,,106.0,0.0,0.0,6.23,28.0,8.088,3.0,-2.69,25.0,46.0,78.5,50.5097028,-84.818138,261.0,27.5,86.5,8.088,,2022,10,18,16,7.42,94.0
2022-10-18 16:30:35,28.0,0.0,,108.0,0.0,0.0,13.71,28.0,8.001,3.0,-2.05,23.0,50.0,77.0,50.5096308,-84.8181875,228.0,26.5,85.0,8.001,,2022,10,18,16,7.42,94.0
2022-10-18 16:30:36,28.0,0.0,,90.0,0.0,0.0,21.62,28.0,8.03,2.0,-1.58,20.5,56.0,79.0,50.509558,-84.8182477,198.0,28.0,88.0,8.03,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:30:37,27.799999999999955,0.0,,70.0,0.0,0.0,30.25,27.799999999999955,8.446,2.0,-1.34,19.0,64.0,80.5,50.5094781,-84.8183119,168.0,28.5,89.0,8.446,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:30:38,27.600000000000023,0.0,,69.0,0.0,0.0,38.7,27.600000000000023,8.404,2.0,-1.23,21.0,68.0,80.0,50.5093991,-84.8183693,145.0,24.5,77.0,8.404,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:30:39,27.600000000000023,0.0,,78.0,0.0,1.0,47.04,27.600000000000023,8.338,2.0,-1.16,29.0,55.0,94.5,50.5093183,-84.8184174,151.0,17.5,49.5,8.338,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:30:40,27.399999999999977,0.0,,88.0,1.0,1.0,55.71,27.399999999999977,8.566,2.0,-1.11,31.5,53.0,99.0,50.5092325,-84.8184699,157.0,26.5,72.5,8.566,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:30:41,27.399999999999977,0.0,,97.0,1.0,1.0,64.46,27.399999999999977,8.724,2.0,-1.09,31.0,54.0,96.5,50.5091463,-84.8185177,164.0,34.0,95.0,8.724,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:30:42,27.399999999999977,0.0,,102.0,1.0,1.0,72.93,27.399999999999977,8.601,2.0,-1.08,29.0,54.0,92.5,50.5090613,-84.8185624,209.0,30.0,86.5,8.601,22.0,2022,10,18,16,7.42,94.0
